Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition
68,20,RL,NoAlley,IR1,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1960,1960,Gable,CompShg,BrkFace,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,LwQ,1175.0,GasA,Ex,Y,SBrkr,1175,1175,1,TA,6,Typ,NoFireplace,Detchd,1960.0,RFn,2.0,484.0,TA,TA,Y,NoFence,WD,Normal
69,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1963,1984,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,Gd,BLQ,LwQ,1395.0,GasA,TA,Y,SBrkr,1395,1395,1,TA,7,Min1,TA,Attchd,1963.0,RFn,2.0,440.0,TA,TA,Y,NoFence,WD,Normal
70,50,RM,NoAlley,Reg,Lvl,Corner,OldTown,Norm,1Fam,1.5Fin,4,1900,1954,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,PConc,TA,TA,No,ALQ,Unf,709.0,GasA,TA,Y,SBrkr,1157,1844,1,TA,9,Min2,Gd,Basment,1900.0,Unf,1.0,240.0,TA,TA,Y,NoFence,COD,Abnorml
71,30,RM,Grvl,Reg,Lvl,Inside,OldTown,Artery,1Fam,1Story,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,BLQ,Unf,936.0,GasA,TA,Y,SBrkr,936,936,1,TA,5,Typ,Gd,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,P,MnPrv,WD,Normal
72,20,RM,Grvl,Reg,Bnk,Inside,OldTown,Norm,1Fam,1Story,5,1957,1957,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Mn,BLQ,Rec,1347.0,GasA,Gd,Y,SBrkr,1347,1347,1,Gd,6,Typ,NoFireplace,Detchd,1957.0,Unf,2.0,551.0,TA,TA,Y,NoFence,WD,Normal
73,45,RM,NoAlley,Reg,Lvl,Corner,OldTown,Norm,1Fam,1.5Fin,6,1938,2000,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,827.0,GasA,Gd,Y,SBrkr,827,1251,1,Fa,6,Typ,NoFireplace,Detchd,1938.0,Unf,1.0,240.0,Fa,TA,N,NoFence,WD,Normal
74,50,RM,NoAlley,Reg,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,5,1948,2009,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,BrkTil,TA,TA,No,BLQ,Unf,1027.0,GasA,Ex,Y,SBrkr,1027,1633,1,Gd,7,Typ,Gd,Detchd,1948.0,Unf,1.0,240.0,TA,TA,Y,NoFence,WD,Normal
75,50,RM,NoAlley,Reg,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,5,1920,1962,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Rec,Unf,1008.0,GasA,TA,Y,SBrkr,1060,1245,1,TA,6,Typ,NoFireplace,Detchd,1962.0,Unf,1.0,315.0,TA,TA,Y,NoFence,WD,Normal
76,30,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1Story,2,1923,1970,Gable,CompShg,AsbShng,AsbShng,None,TA,Fa,BrkTil,Fa,Fa,No,Unf,Unf,678.0,GasA,TA,N,SBrkr,832,832,1,TA,5,Typ,Gd,Detchd,1928.0,Unf,2.0,780.0,Fa,Fa,N,NoFence,WD,Abnorml
77,70,RM,Grvl,Reg,Lvl,Corner,OldTown,Norm,1Fam,2Story,8,1900,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,Gd,Gd,BrkTil,TA,TA,No,Unf,Unf,930.0,GasW,TA,N,SBrkr,930,1566,2,Gd,7,Typ,NoFireplace,Detchd,1930.0,Unf,1.0,288.0,TA,TA,Y,NoFence,WD,Abnorml
78,70,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,8,1890,2002,Gable,CompShg,Wd Sdng,Wd Sdng,None,Gd,Gd,Stone,Fa,Fa,No,Unf,Unf,346.0,GasA,Ex,Y,SBrkr,1157,2268,3,Gd,7,Typ,NoFireplace,Detchd,2003.0,Unf,2.0,624.0,TA,TA,N,NoFence,WD,Normal
79,190,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,2fmCon,2Story,5,1910,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Fa,BrkTil,TA,TA,Mn,Unf,Unf,840.0,Grav,Fa,N,FuseF,1128,2256,2,Fa,12,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Abnorml
80,70,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,6,1922,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,Fa,TA,No,Rec,Unf,738.0,GasA,Ex,Y,SBrkr,868,1470,1,TA,6,Min1,NoFireplace,Detchd,1970.0,Unf,2.0,624.0,TA,TA,Y,NoFence,WD,Normal
81,50,RM,NoAlley,Reg,Lvl,Corner,BrkSide,Feedr,1Fam,1.5Fin,5,1950,1997,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Rec,Unf,988.0,GasA,Ex,Y,SBrkr,1030,1612,1,TA,7,Typ,NoFireplace,Detchd,1950.0,Unf,1.0,363.0,TA,TA,Y,MnPrv,WD,Normal
82,75,RL,NoAlley,IR1,Bnk,Corner,BrkSide,Norm,1Fam,2.5Unf,7,1922,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Gd,TA,No,BLQ,Unf,1108.0,GasA,TA,N,FuseA,1160,2068,1,Gd,8,Typ,Gd,Detchd,1928.0,Unf,1.0,315.0,TA,TA,Y,NoFence,WD,Normal
83,30,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Feedr,1Fam,1Story,4,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Rec,Unf,765.0,GasA,TA,N,FuseF,765,765,1,Gd,4,Typ,NoFireplace,Detchd,1926.0,Unf,1.0,200.0,Fa,TA,P,MnPrv,WD,Normal
84,50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,Gd,No,BLQ,LwQ,608.0,GasA,TA,Y,SBrkr,608,1132,1,TA,5,Typ,NoFireplace,Detchd,1939.0,Unf,1.0,240.0,TA,TA,Y,MnPrv,WD,Abnorml
85,50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,6,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,LwQ,Unf,572.0,GasA,Ex,Y,FuseA,848,1196,1,TA,6,Typ,Gd,Detchd,1973.0,Unf,2.0,576.0,TA,TA,Y,NoFence,WD,Normal
86,50,RM,NoAlley,Reg,Lvl,Corner,BrkSide,Feedr,1Fam,1.5Fin,5,1942,1950,Gable,CompShg,MetalSd,MetalSd,Stone,TA,TA,CBlock,TA,TA,No,Rec,LwQ,835.0,GasA,TA,Y,FuseA,955,1453,1,Gd,7,Min2,Fa,Detchd,1942.0,Unf,1.0,240.0,TA,TA,Y,NoFence,WD,Normal
87,50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,6,1948,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,780.0,GasA,TA,Y,SBrkr,780,1416,1,TA,6,Typ,NoFireplace,Detchd,1948.0,Unf,1.0,312.0,TA,TA,P,NoFence,WD,Normal
88,50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,5,1936,1980,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,Fa,No,Rec,Unf,528.0,GasA,Gd,Y,SBrkr,548,1040,1,TA,5,Typ,NoFireplace,Detchd,1979.0,Fin,2.0,624.0,TA,TA,P,NoFence,WD,Normal
89,50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,5,1930,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,LwQ,Unf,928.0,GasA,TA,Y,FuseF,928,1536,2,TA,7,Typ,Gd,Detchd,1930.0,Unf,2.0,480.0,TA,TA,Y,MnPrv,WD,Normal
90,30,RM,NoAlley,Reg,Lvl,Inside,OldTown,Artery,1Fam,1Story,6,1923,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Fa,Fa,No,ALQ,Unf,1124.0,GasA,TA,Y,SBrkr,1068,1068,1,TA,5,Typ,Gd,Detchd,1923.0,Unf,1.0,288.0,TA,TA,Y,NoFence,WD,Normal
91,50,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,4,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Fa,CBlock,TA,TA,No,Unf,Unf,888.0,GasA,Ex,Y,SBrkr,888,1962,1,TA,9,Typ,TA,Detchd,1915.0,Unf,2.0,572.0,TA,TA,Y,GdPrv,WD,Normal
92,70,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,6,1912,2009,Gable,CompShg,Wd Sdng,Wd Sdng,None,Gd,Gd,PConc,TA,TA,No,Unf,Unf,780.0,GasA,Ex,Y,SBrkr,780,1560,1,Gd,7,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Normal
93,70,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,6,1920,1993,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,BrkTil,TA,TA,No,Unf,Unf,662.0,GasA,Ex,Y,SBrkr,662,1324,1,TA,6,Typ,NoFireplace,Detchd,1920.0,Unf,1.0,180.0,TA,TA,Y,GdPrv,WD,Normal
94,20,RL,NoAlley,IR1,Lvl,Inside,ClearCr,Feedr,1Fam,1Story,5,1959,1959,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,Rec,Unf,1422.0,GasA,Gd,Y,SBrkr,1675,1675,2,TA,8,Typ,Gd,Attchd,1959.0,Unf,1.0,365.0,TA,TA,Y,NoFence,WD,Normal
95,50,RL,NoAlley,IR1,Lvl,Inside,ClearCr,Norm,1Fam,1.5Fin,5,1917,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Gd,Fa,No,Unf,Unf,689.0,GasA,Gd,N,SBrkr,725,1224,1,,6,Mod,NoFireplace,Detchd,1917.0,Unf,1.0,180.0,Fa,Fa,N,NoFence,COD,Normal
96,190,RL,NoAlley,Reg,Lvl,Inside,SWISU,Norm,2fmCon,1.5Fin,5,1915,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,Fa,Fa,BrkTil,TA,TA,No,Rec,Unf,1212.0,GasA,TA,N,SBrkr,1212,1392,1,TA,6,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,ConLD,Normal
97,50,RL,NoAlley,IR1,Bnk,Inside,SWISU,Norm,1Fam,1.5Fin,6,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,Fa,TA,No,LwQ,Unf,600.0,GasA,Ex,N,SBrkr,600,919,1,TA,5,Typ,NoFireplace,Detchd,1940.0,Unf,1.0,231.0,TA,TA,Y,MnPrv,WD,Normal
98,70,C (all),NoAlley,IR1,Lvl,Inside,SWISU,Norm,1Fam,2Story,4,1907,1950,Gambrel,CompShg,Wd Sdng,Stucco,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,707.0,GasW,TA,N,SBrkr,942,1884,1,TA,7,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Abnorml
99,190,RH,NoAlley,Reg,Lvl,Corner,SWISU,Artery,2fmCon,1.5Fin,5,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Gd,BrkTil,TA,TA,Mn,LwQ,Unf,856.0,GasA,Gd,Y,SBrkr,936,1680,2,TA,7,Typ,Gd,Detchd,1910.0,Unf,2.0,450.0,TA,Fa,P,NoFence,COD,Normal
100,90,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,Duplex,1Story,4,1967,1967,Gable,Tar&Grv,Plywood,Plywood,BrkFace,Fa,Fa,CBlock,TA,TA,No,ALQ,Unf,1832.0,GasA,TA,N,SBrkr,1832,1832,2,TA,8,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,NoFence,WD,Normal
101,20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1966,2008,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Mn,BLQ,Rec,864.0,GasA,Ex,Y,SBrkr,892,892,1,Gd,5,Typ,NoFireplace,Detchd,1966.0,Unf,1.0,416.0,TA,TA,Y,NoFence,WD,Normal
102,20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,GLQ,Unf,864.0,GasA,Ex,Y,SBrkr,864,864,1,TA,4,Typ,NoFireplace,Detchd,1969.0,Unf,1.0,280.0,TA,TA,Y,NoFence,WD,Normal
103,90,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Norm,Duplex,SFoyer,5,1978,1978,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,Av,GLQ,Unf,1319.0,GasA,TA,Y,SBrkr,1373,1373,1,TA,5,Typ,TA,Attchd,1978.0,Fin,2.0,591.0,TA,TA,Y,NoFence,WD,Normal
104,60,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,2Story,5,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,TA,Gd,CBlock,TA,Gd,No,Rec,ALQ,720.0,GasA,Ex,Y,SBrkr,720,1440,1,TA,7,Typ,TA,Attchd,1968.0,Unf,2.0,480.0,TA,TA,Y,MnPrv,WD,Normal
105,20,RL,NoAlley,IR1,Low,Inside,ClearCr,Norm,1Fam,1Story,7,1977,2001,Hip,CompShg,Wd Sdng,Wd Sdng,None,Gd,Gd,CBlock,Gd,TA,Gd,ALQ,Unf,1420.0,GasA,Gd,Y,SBrkr,1483,1483,1,TA,4,Typ,TA,Attchd,1977.0,RFn,2.0,690.0,TA,TA,Y,NoFence,WD,Normal
106,30,RL,NoAlley,Reg,Lvl,Corner,Sawyer,Feedr,1Fam,1Story,4,1927,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Fa,TA,No,Unf,Unf,660.0,GasA,TA,N,SBrkr,756,756,1,TA,4,Typ,NoFireplace,Detchd,1945.0,Unf,2.0,440.0,TA,TA,N,NoFence,WD,Normal
107,60,RL,NoAlley,IR1,Low,CulDSac,ClearCr,Norm,1Fam,2Story,6,1978,1992,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,Av,ALQ,Unf,1117.0,GasA,Ex,Y,SBrkr,1117,1981,2,Gd,8,Typ,TA,Attchd,1978.0,Fin,2.0,522.0,TA,TA,Y,NoFence,WD,Normal
108,50,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,3,1938,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Mn,BLQ,LwQ,972.0,GasA,TA,Y,FuseA,1052,1610,2,Fa,8,Typ,Gd,Attchd,1938.0,RFn,1.0,480.0,TA,TA,Y,NoFence,WD,Normal
109,20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,6,1950,1987,Gable,CompShg,Wd Sdng,Plywood,None,TA,TA,CBlock,TA,TA,No,GLQ,Rec,663.0,GasA,Ex,Y,SBrkr,1074,1074,1,Gd,6,Typ,TA,Attchd,1987.0,Unf,1.0,467.0,TA,TA,Y,MnPrv,WD,Normal
110,50,RL,NoAlley,Reg,Bnk,Inside,Edwards,Norm,1Fam,1.5Fin,4,1947,1979,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,CBlock,TA,Fa,No,LwQ,Unf,756.0,GasA,Ex,Y,SBrkr,1169,1531,1,TA,8,Typ,TA,Detchd,1947.0,Unf,1.0,209.0,Fa,TA,Y,MnPrv,WD,Normal
111,20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,5,1954,1998,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,1172.0,GasA,TA,Y,SBrkr,1172,1172,1,TA,5,Typ,NoFireplace,Attchd,1954.0,Fin,1.0,366.0,TA,TA,Y,NoFence,WD,Normal
112,20,RL,NoAlley,IR2,Lvl,Inside,Edwards,Norm,1Fam,1Story,7,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,1508.0,GasA,Ex,Y,SBrkr,1508,1508,1,Gd,5,Typ,TA,Attchd,2009.0,RFn,2.0,572.0,TA,TA,Y,NoFence,Con,Partial
113,20,RL,NoAlley,IR1,Lvl,CulDSac,Edwards,Norm,1Fam,1Story,5,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Fa,CBlock,TA,TA,Mn,Unf,Unf,1250.0,GasA,Ex,Y,SBrkr,1298,1298,2,TA,5,Typ,NoFireplace,Detchd,1964.0,Unf,2.0,504.0,TA,Fa,N,NoFence,COD,Normal
114,20,RL,NoAlley,Reg,Low,Inside,SawyerW,Norm,1Fam,1Story,7,1987,1987,Gable,CompShg,Plywood,Plywood,BrkFace,Gd,TA,CBlock,Gd,TA,Gd,GLQ,Unf,1433.0,GasA,Ex,Y,SBrkr,1433,1433,1,Gd,4,Typ,TA,Attchd,1987.0,RFn,2.0,528.0,Gd,Gd,Y,MnPrv,WD,Normal
115,60,RL,NoAlley,IR1,Lvl,CulDSac,SawyerW,Norm,1Fam,2Story,6,1993,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,Gd,PConc,Gd,TA,No,GLQ,Unf,946.0,GasA,Ex,Y,SBrkr,964,1802,2,Gd,8,Typ,Gd,2Types,2000.0,RFn,4.0,1017.0,TA,TA,Y,NoFence,WD,Normal
116,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2010,2010,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1222.0,GasA,Ex,Y,SBrkr,1222,1222,2,Gd,6,Typ,NoFireplace,Attchd,2009.0,RFn,2.0,615.0,TA,TA,Y,NoFence,WD,Normal
117,50,RL,NoAlley,IR1,Lvl,Inside,SawyerW,Norm,1Fam,1.5Fin,6,1900,1993,Gable,CompShg,Wd Sdng,Plywood,None,TA,TA,PConc,Fa,Gd,No,Unf,Unf,676.0,GasA,TA,Y,SBrkr,831,1445,2,TA,6,Typ,NoFireplace,Detchd,1957.0,Unf,2.0,484.0,TA,TA,N,NoFence,WD,Normal
118,85,RL,NoAlley,Reg,Lvl,Corner,CollgCr,Norm,1Fam,SFoyer,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,PConc,Gd,Fa,Av,GLQ,Unf,870.0,GasA,Gd,Y,SBrkr,965,965,1,TA,4,Typ,NoFireplace,Attchd,1998.0,Unf,2.0,580.0,Gd,TA,Y,GdPrv,WD,Normal
119,60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,ALQ,Unf,878.0,GasA,Ex,Y,SBrkr,892,1692,2,TA,8,Typ,TA,Attchd,1997.0,RFn,2.0,513.0,TA,TA,Y,NoFence,WD,Normal
120,20,RL,NoAlley,IR1,Lvl,FR2,CollgCr,Norm,1Fam,1Story,5,1977,2004,Gable,CompShg,CemntBd,CmentBd,None,Gd,Gd,CBlock,Gd,TA,No,GLQ,Rec,1026.0,GasA,Ex,Y,SBrkr,1026,1026,1,TA,5,Typ,NoFireplace,Attchd,1977.0,Unf,1.0,308.0,TA,TA,Y,MnPrv,WD,Normal
121,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,5,1972,1972,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,876.0,GasA,TA,Y,SBrkr,876,876,1,TA,5,Typ,NoFireplace,Detchd,1977.0,Unf,2.0,484.0,TA,TA,Y,MnPrv,WD,Normal
122,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,8,2003,2003,Hip,CompShg,CemntBd,CmentBd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1978.0,GasA,Ex,Y,SBrkr,1978,1978,2,Gd,8,Typ,Gd,Attchd,2003.0,RFn,3.0,850.0,TA,TA,Y,NoFence,WD,Normal
123,60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1040.0,GasA,Ex,Y,SBrkr,1044,2098,2,Gd,9,Typ,TA,Attchd,1997.0,Fin,2.0,621.0,TA,TA,Y,NoFence,WD,Normal
124,120,RM,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,TwnhsE,1Story,6,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,848.0,GasA,Ex,Y,SBrkr,848,848,1,Gd,4,Typ,NoFireplace,Attchd,2003.0,Fin,2.0,420.0,TA,TA,Y,NoFence,WD,Normal
125,30,RL,NoAlley,Reg,Lvl,Inside,Edwards,Feedr,1Fam,1Story,3,1945,2007,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,TA,N,SBrkr,640,640,1,TA,5,Min1,NoFireplace,Detchd,1945.0,Unf,1.0,240.0,TA,TA,N,NoFence,ConLD,Normal
126,20,RL,NoAlley,Reg,Lvl,Corner,Edwards,Norm,1Fam,1Story,5,1954,1954,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,Fa,TA,No,Unf,Unf,381.0,GasA,Ex,Y,SBrkr,992,992,1,TA,6,Typ,NoFireplace,Detchd,1954.0,Unf,1.0,319.0,TA,TA,Y,MnPrv,Oth,Abnorml
127,20,RL,NoAlley,IR1,Low,CulDSac,Edwards,Norm,1Fam,1Story,5,1968,1968,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,Gd,TA,Gd,ALQ,Unf,1196.0,GasA,TA,Y,SBrkr,1196,1196,1,TA,6,Typ,NoFireplace,Attchd,1968.0,RFn,1.0,336.0,TA,TA,Y,MnPrv,WD,Normal
128,50,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,4,1948,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,744.0,GasA,Ex,N,FuseF,792,1120,1,Fa,5,Typ,NoFireplace,Detchd,1956.0,Unf,2.0,480.0,TA,Fa,P,NoFence,WD,Abnorml
129,80,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,SLvl,6,1975,1975,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,1008.0,GasA,TA,Y,SBrkr,1096,1096,1,TA,5,Typ,Fa,Detchd,1975.0,Unf,1.0,352.0,TA,TA,Y,NoFence,WD,Normal
130,20,RL,NoAlley,Reg,HLS,Inside,Edwards,Norm,1Fam,1Story,4,1958,1958,Hip,CompShg,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,960.0,GasA,Ex,Y,SBrkr,960,960,1,TA,5,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,MnPrv,WD,Normal
131,30,RL,NoAlley,Reg,Bnk,Inside,SWISU,Artery,1Fam,1Story,5,1924,1999,Gable,CompShg,MetalSd,VinylSd,BrkFace,TA,TA,BrkTil,TA,TA,Mn,Rec,Unf,1107.0,GasA,Fa,N,FuseA,1296,1296,2,Fa,5,Typ,Gd,Detchd,1979.0,Unf,1.0,260.0,TA,TA,Y,MnPrv,WD,Normal
132,30,RL,NoAlley,Reg,Lvl,Corner,SWISU,Norm,1Fam,1Story,6,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,856.0,GasA,TA,Y,SBrkr,856,856,1,TA,4,Typ,Gd,Detchd,1939.0,Unf,2.0,399.0,TA,TA,Y,NoFence,WD,Normal
133,90,RH,Pave,Reg,Lvl,Inside,SWISU,Norm,Duplex,2Story,4,1967,1967,Flat,Tar&Grv,Plywood,CBlock,None,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,TA,Y,SBrkr,862,2650,3,TA,10,Min2,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,NoFence,WD,Normal
134,50,RL,NoAlley,Reg,Lvl,Inside,SWISU,Feedr,1Fam,1.5Fin,5,1931,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,TA,Fa,No,Unf,Unf,894.0,GasA,Ex,Y,SBrkr,894,1666,1,TA,7,Typ,Gd,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Normal
135,50,RL,NoAlley,IR1,Lvl,Inside,Crawfor,Norm,1Fam,1.5Fin,7,1941,1985,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,Gd,Gd,BrkTil,Gd,TA,No,ALQ,BLQ,1528.0,GasA,Ex,Y,SBrkr,1225,2133,1,TA,8,Typ,TA,Attchd,1941.0,Unf,1.0,312.0,TA,TA,Y,NoFence,WD,Normal
136,90,RL,NoAlley,Reg,Lvl,Inside,Crawfor,Norm,Duplex,2Story,5,1950,1991,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,1032.0,GasA,Ex,Y,SBrkr,1102,2177,2,TA,11,Typ,NoFireplace,Detchd,1950.0,Unf,2.0,484.0,TA,TA,Y,NoFence,WD,Normal
137,80,RL,NoAlley,IR1,Lvl,FR2,Crawfor,Norm,1Fam,SLvl,7,1994,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,423.0,GasA,Ex,Y,SBrkr,896,1652,2,Gd,6,Typ,NoFireplace,BuiltIn,1994.0,RFn,2.0,473.0,TA,TA,Y,NoFence,WD,Normal
