Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition,SalePrice
69,50,RL,NoAlley,Reg,Lvl,Corner,ClearCr,Norm,1Fam,1.5Fin,7,1953,1953,Gable,CompShg,BrkFace,AsbShng,None,Gd,TA,CBlock,TA,TA,No,BLQ,Unf,1304,GasW,TA,Y,SBrkr,1304,2287,2,TA,7,Typ,TA,Attchd,1953.0,Fin,2,667,TA,TA,Y,NoFence,WD,Normal,225000
70,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,7,1973,1973,Gable,CompShg,Plywood,Plywood,BrkFace,TA,Gd,CBlock,Gd,TA,Gd,ALQ,Unf,2223,GasA,Ex,Y,SBrkr,2223,2223,2,TA,8,Typ,Gd,Attchd,1973.0,Fin,2,516,TA,TA,Y,NoFence,WD,Normal,244000
71,20,RL,NoAlley,Reg,Lvl,Corner,Mitchel,Norm,1Fam,1Story,4,1982,2006,Gable,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,845,GasA,TA,Y,SBrkr,845,845,1,TA,4,Typ,NoFireplace,Detchd,1987.0,Unf,2,360,TA,TA,Y,NoFence,WD,Normal,129500
72,60,RL,NoAlley,IR1,Lvl,Corner,Gilbert,Norm,1Fam,2Story,7,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,832,GasA,Gd,Y,SBrkr,885,1718,2,TA,7,Typ,TA,Attchd,1998.0,Fin,2,427,TA,TA,Y,NoFence,WD,Normal,185000
73,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1954,2003,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,BLQ,1086,GasA,Gd,Y,SBrkr,1086,1086,1,TA,6,Typ,NoFireplace,Attchd,1989.0,Unf,2,490,TA,TA,Y,GdWo,WD,Normal,144900
74,50,RM,NoAlley,Reg,Lvl,Corner,OldTown,Norm,1Fam,2Story,3,1915,1950,Gambrel,CompShg,VinylSd,VinylSd,None,Gd,Gd,CBlock,Fa,TA,No,Unf,Unf,840,GasA,Gd,N,SBrkr,840,1605,2,TA,8,Typ,NoFireplace,Detchd,1915.0,Unf,1,379,TA,TA,Y,NoFence,WD,Normal,107400
75,180,RM,NoAlley,Reg,Lvl,Inside,MeadowV,Norm,Twnhs,SLvl,4,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,462,GasA,TA,Y,SBrkr,526,988,1,TA,5,Typ,NoFireplace,BuiltIn,1973.0,Unf,1,297,TA,TA,Y,GdWo,WD,Normal,91000
76,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,4,1956,1956,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,952,GasA,Ex,Y,FuseA,952,952,1,TA,4,Typ,NoFireplace,Detchd,1956.0,Unf,1,283,TA,TA,Y,NoFence,WD,Normal,135750
77,50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,5,1948,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,GLQ,672,GasA,TA,Y,SBrkr,1072,1285,1,TA,6,Min1,NoFireplace,Detchd,1948.0,Unf,1,240,TA,TA,Y,MnPrv,WD,Normal,127000
78,90,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,Duplex,1Story,4,1968,1968,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,1768,GasA,TA,N,SBrkr,1768,1768,2,TA,8,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Normal,136500
79,50,RM,Grvl,Reg,Lvl,Corner,OldTown,Norm,1Fam,2Story,5,1910,1981,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,440,GasA,Gd,Y,SBrkr,682,1230,1,TA,5,Typ,NoFireplace,Detchd,1966.0,Unf,2,440,TA,TA,Y,MnPrv,WD,Normal,110000
80,60,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,2Story,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,CBlock,Gd,TA,No,Rec,Unf,896,GasA,TA,Y,SBrkr,1182,2142,2,Gd,8,Typ,Gd,Attchd,1968.0,Fin,1,509,TA,TA,Y,NoFence,WD,Normal,193500
81,120,RM,NoAlley,Reg,Lvl,FR2,Mitchel,Norm,TwnhsE,1Story,6,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,PConc,Ex,Gd,No,GLQ,Unf,1237,GasA,Ex,Y,SBrkr,1337,1337,2,TA,5,Typ,NoFireplace,Attchd,1998.0,Fin,2,405,TA,TA,Y,NoFence,WD,Normal,153500
82,20,RL,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,TA,TA,PConc,Gd,TA,No,GLQ,Unf,1563,GasA,Ex,Y,SBrkr,1563,1563,2,Gd,6,Typ,Gd,Attchd,2007.0,RFn,3,758,TA,TA,Y,NoFence,WD,Normal,245000
83,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkCmn,TA,TA,CBlock,TA,TA,No,Unf,Unf,1065,GasA,Gd,Y,SBrkr,1065,1065,1,TA,6,Typ,NoFireplace,Detchd,1974.0,Unf,2,461,TA,TA,Y,NoFence,COD,Normal,126500
84,80,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,7,1995,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,384,GasA,Gd,Y,SBrkr,804,1474,2,TA,7,Typ,TA,BuiltIn,1995.0,Fin,2,400,TA,TA,Y,NoFence,WD,Normal,168500
85,60,RL,NoAlley,Reg,Lvl,Corner,NoRidge,Norm,1Fam,2Story,8,1991,1992,Hip,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,CBlock,Gd,TA,No,Unf,Unf,1288,GasA,Ex,Y,SBrkr,1301,2417,2,Gd,9,Typ,TA,Attchd,1991.0,Unf,2,462,TA,TA,Y,NoFence,WD,Normal,260000
86,60,RL,NoAlley,IR2,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,684,GasA,Ex,Y,SBrkr,684,1560,2,Gd,6,Typ,Gd,BuiltIn,2005.0,Fin,2,400,TA,TA,Y,NoFence,WD,Normal,174000
87,160,FV,Pave,Reg,Lvl,Corner,Somerst,Norm,TwnhsE,2Story,6,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,612,GasA,Ex,Y,SBrkr,612,1224,2,Gd,4,Typ,NoFireplace,Detchd,2009.0,RFn,2,528,TA,TA,Y,NoFence,New,Partial,164500
88,50,C (all),NoAlley,IR1,Lvl,Corner,IDOTRR,Feedr,1Fam,1.5Fin,3,1915,1982,Hip,CompShg,Plywood,Plywood,None,Fa,Fa,CBlock,TA,Fa,No,Unf,Unf,1013,GasA,TA,N,SBrkr,1013,1526,1,Fa,6,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,N,MnPrv,ConLD,Abnorml,85000
89,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,4,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,990,GasA,Ex,Y,SBrkr,990,990,1,TA,5,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Normal,123600
90,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,4,1950,1950,Gable,CompShg,BrkFace,Wd Sdng,None,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0,GasA,TA,Y,FuseA,1040,1040,1,TA,4,Typ,NoFireplace,Detchd,1950.0,Unf,2,420,TA,TA,Y,NoFence,WD,Normal,109900
91,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1961,1961,Hip,CompShg,HdBoard,HdBoard,BrkCmn,TA,TA,CBlock,TA,TA,No,Rec,Unf,1235,GasA,TA,Y,SBrkr,1235,1235,1,TA,6,Typ,NoFireplace,Attchd,1961.0,Unf,2,480,TA,TA,Y,GdWo,WD,Abnorml,98600
92,30,RL,Grvl,IR1,HLS,Inside,Crawfor,Norm,1Fam,1Story,5,1921,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Gd,BrkTil,Gd,TA,No,ALQ,Unf,876,GasA,Ex,Y,SBrkr,964,964,1,TA,5,Typ,NoFireplace,Detchd,1921.0,Unf,2,432,TA,TA,Y,NoFence,WD,Normal,163500
93,190,C (all),NoAlley,Reg,Lvl,Corner,OldTown,Norm,2fmCon,2.5Unf,6,1910,1998,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,Fa,Mn,Rec,Unf,1214,GasW,Ex,N,SBrkr,1260,2291,2,TA,9,Typ,Gd,Detchd,1900.0,Unf,2,506,TA,TA,Y,NoFence,WD,Normal,133900
94,60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,PConc,Gd,TA,No,GLQ,Unf,824,GasA,Ex,Y,SBrkr,905,1786,2,Gd,7,Typ,NoFireplace,Attchd,1997.0,RFn,2,684,TA,TA,Y,NoFence,WD,Normal,204750
95,60,RL,NoAlley,IR2,Lvl,Corner,Gilbert,Norm,1Fam,2Story,6,1993,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,Ex,Gd,PConc,Gd,Gd,No,ALQ,Unf,680,GasA,Gd,Y,SBrkr,680,1470,2,TA,6,Typ,TA,BuiltIn,1993.0,Fin,2,420,TA,TA,Y,NoFence,WD,Normal,185000
96,20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,ALQ,Unf,1588,GasA,Ex,Y,SBrkr,1588,1588,2,Gd,6,Typ,NoFireplace,Attchd,1999.0,RFn,2,472,TA,TA,Y,NoFence,WD,Normal,214000
97,20,RL,NoAlley,Reg,HLS,Inside,Edwards,Norm,1Fam,1Story,4,1965,1965,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,960,GasA,TA,Y,FuseF,960,960,1,TA,6,Typ,NoFireplace,Attchd,1965.0,Fin,1,432,TA,TA,P,NoFence,WD,Normal,94750
98,30,RL,NoAlley,Reg,Lvl,Corner,Edwards,Norm,1Fam,1Story,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,ALQ,Unf,458,GasA,Fa,N,SBrkr,835,835,1,TA,5,Typ,NoFireplace,Basment,1920.0,Unf,1,366,Fa,TA,Y,NoFence,COD,Abnorml,83000
99,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,4,1959,1959,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,950,GasA,Fa,Y,SBrkr,1225,1225,1,TA,6,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Normal,128950
100,20,RL,NoAlley,IR1,Lvl,Inside,NWAmes,Norm,1Fam,1Story,6,1977,2001,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,PConc,TA,TA,Mn,ALQ,Unf,1610,GasA,Gd,Y,SBrkr,1610,1610,2,Gd,6,Typ,TA,Attchd,1977.0,RFn,2,480,TA,TA,Y,NoFence,WD,Normal,205000
101,60,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,1Fam,2Story,6,1985,1985,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,CBlock,Gd,TA,No,Unf,Unf,741,GasA,TA,Y,SBrkr,977,1732,2,Gd,7,Typ,TA,Attchd,1985.0,Fin,2,476,TA,TA,Y,NoFence,WD,Normal,178000
102,90,RL,NoAlley,Reg,Bnk,Inside,SawyerW,Norm,Duplex,1Story,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,None,TA,Fa,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0,GasA,TA,Y,SBrkr,1535,1535,2,TA,8,Typ,NoFireplace,Attchd,1979.0,Unf,2,410,TA,TA,Y,NoFence,WD,Alloca,118964
103,20,RL,NoAlley,IR1,Lvl,Corner,CollgCr,Norm,1Fam,1Story,7,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,1226,GasA,Ex,Y,SBrkr,1226,1226,2,Gd,6,Typ,NoFireplace,Attchd,2009.0,RFn,3,740,TA,TA,Y,NoFence,WD,Normal,198900
104,50,RM,NoAlley,Reg,Lvl,Corner,IDOTRR,Norm,1Fam,1.5Fin,7,1931,1950,Gable,CompShg,Stucco,Stucco,BrkFace,TA,Fa,PConc,TA,TA,No,LwQ,Unf,1040,GasA,Ex,Y,FuseF,1226,1818,1,TA,7,Typ,TA,Detchd,1951.0,Unf,1,240,TA,TA,Y,NoFence,WD,Normal,169500
105,60,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,8,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,No,Unf,Unf,1053,GasA,Ex,Y,SBrkr,1053,1992,2,Gd,9,Typ,Gd,Attchd,2003.0,RFn,2,648,TA,TA,Y,NoFence,WD,Normal,250000
106,30,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,1Story,4,1885,1995,Mansard,CompShg,VinylSd,VinylSd,None,TA,TA,BrkTil,Fa,TA,No,Unf,Unf,641,GasA,Gd,Y,SBrkr,1047,1047,1,TA,6,Typ,NoFireplace,Detchd,1954.0,Unf,1,273,Fa,Fa,N,NoFence,WD,Normal,100000
107,20,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1Story,5,1948,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,ALQ,BLQ,789,GasA,Ex,Y,SBrkr,789,789,1,TA,5,Typ,NoFireplace,Detchd,1948.0,Unf,1,250,TA,TA,Y,NoFence,WD,Partial,115000
108,50,RM,NoAlley,Reg,Lvl,Corner,IDOTRR,Artery,1Fam,1.5Fin,5,1919,2005,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,793,GasW,TA,N,FuseF,997,1517,2,Fa,7,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,N,NoFence,WD,Normal,115000
109,20,RL,NoAlley,IR1,Lvl,Inside,NWAmes,Norm,1Fam,1Story,6,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,BLQ,Unf,1844,GasA,Ex,Y,SBrkr,1844,1844,2,TA,7,Typ,TA,Attchd,1977.0,RFn,2,546,TA,TA,Y,MnPrv,COD,Normal,190000
110,50,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,6,1954,1972,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,Fa,No,Rec,Unf,994,GasA,Gd,Y,SBrkr,1216,1855,2,TA,7,Typ,NoFireplace,Attchd,1954.0,Unf,1,325,TA,TA,Y,NoFence,WD,Normal,136900
111,80,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,7,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,384,GasA,Ex,Y,SBrkr,774,1430,2,TA,7,Typ,TA,BuiltIn,2000.0,Fin,2,400,TA,TA,Y,NoFence,WD,Normal,180000
112,60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,1264,GasA,Ex,Y,SBrkr,1282,2696,2,Ex,10,Typ,Gd,BuiltIn,2007.0,Fin,3,792,TA,TA,Y,NoFence,New,Partial,383970
113,20,RL,NoAlley,Reg,Bnk,Corner,Crawfor,Norm,1Fam,1Story,6,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,Gd,CBlock,Gd,TA,Mn,ALQ,Rec,1809,GasA,TA,Y,SBrkr,2259,2259,2,Gd,7,Typ,Gd,Basment,1953.0,Unf,2,450,TA,TA,Y,MnPrv,COD,Abnorml,217000
114,70,RL,NoAlley,IR1,Lvl,Inside,Crawfor,Norm,1Fam,2Story,6,1945,2002,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,ALQ,LwQ,1028,GasA,Ex,Y,SBrkr,1436,2320,2,Gd,9,Typ,TA,Detchd,1945.0,Unf,1,180,TA,TA,Y,MnPrv,WD,Normal,259500
115,160,FV,Pave,Reg,Lvl,Corner,Somerst,Norm,TwnhsE,2Story,6,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,729,GasA,Gd,Y,SBrkr,729,1458,2,TA,5,Typ,Fa,Detchd,1999.0,Unf,2,440,TA,TA,Y,NoFence,WD,Normal,176000
116,20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,LwQ,BLQ,1092,GasA,TA,Y,SBrkr,1092,1092,1,TA,6,Typ,Po,Attchd,1962.0,Unf,1,288,TA,TA,Y,NoFence,WD,Normal,139000
117,20,RL,NoAlley,Reg,Lvl,Corner,Edwards,Norm,1Fam,1Story,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,1125,GasA,Gd,Y,SBrkr,1125,1125,1,TA,5,Typ,NoFireplace,Attchd,2007.0,Unf,2,430,TA,TA,Y,NoFence,New,Partial,155000
118,60,RL,NoAlley,Reg,Lvl,Corner,SawyerW,Norm,1Fam,2Story,7,1990,1990,Hip,CompShg,Plywood,Plywood,None,TA,TA,PConc,Gd,TA,Mn,GLQ,Unf,1673,GasA,Gd,Y,SBrkr,1699,3222,3,Gd,11,Typ,TA,Attchd,1990.0,Unf,3,594,TA,TA,Y,NoFence,WD,Normal,320000
119,60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,6,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,728,GasA,Ex,Y,SBrkr,728,1456,2,Gd,8,Typ,Gd,Attchd,2005.0,Fin,2,390,TA,TA,Y,NoFence,New,Partial,163990
120,80,RL,NoAlley,IR1,Low,CulDSac,ClearCr,Norm,1Fam,SLvl,6,1969,1969,Flat,Metal,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,Gd,ALQ,Unf,938,GasA,Ex,Y,SBrkr,988,988,1,TA,4,Typ,TA,Attchd,1969.0,Unf,2,540,TA,TA,Y,NoFence,WD,Normal,180000
121,50,RM,NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,4,1939,1950,Gable,CompShg,AsbShng,AsbShng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,732,GasA,Gd,Y,SBrkr,772,1123,1,TA,4,Typ,NoFireplace,Detchd,1979.0,Unf,1,264,TA,TA,P,MnPrv,WD,Normal,100000
122,20,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,1Story,6,1958,1958,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,Gd,CBlock,TA,TA,No,BLQ,Unf,1080,GasA,Gd,Y,SBrkr,1080,1080,1,TA,5,Typ,NoFireplace,Attchd,1958.0,Unf,1,288,TA,TA,Y,NoFence,WD,Normal,136000
123,120,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,TwnhsE,1Story,6,1993,1993,Gable,CompShg,Plywood,Plywood,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1199,GasA,Ex,Y,SBrkr,1199,1199,2,Gd,5,Typ,NoFireplace,Attchd,1993.0,RFn,2,530,TA,TA,Y,NoFence,WD,Normal,153900
124,20,RL,NoAlley,IR1,Lvl,CulDSac,NWAmes,Norm,1Fam,1Story,6,1979,1998,Gable,CompShg,HdBoard,HdBoard,None,TA,Gd,CBlock,Gd,Fa,No,Unf,Unf,1362,GasA,TA,Y,SBrkr,1586,1586,2,TA,7,Typ,TA,Attchd,1979.0,Unf,2,435,TA,TA,Y,NoFence,WD,Normal,181000
125,190,RM,NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,2fmCon,1.5Fin,6,1935,1982,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Fa,CBlock,TA,TA,Av,GLQ,Unf,520,GasA,Gd,N,SBrkr,520,754,1,TA,5,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,N,NoFence,WD,Normal,84500
126,120,RL,NoAlley,IR1,Lvl,Inside,NPkVill,Norm,TwnhsE,1Story,6,1976,1976,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,1078,GasA,TA,Y,SBrkr,958,958,2,TA,5,Typ,TA,Attchd,1977.0,RFn,2,440,TA,TA,Y,NoFence,WD,Normal,128000
127,45,RM,NoAlley,IR1,Bnk,Inside,OldTown,Feedr,1Fam,1.5Unf,5,1930,1950,Gable,CompShg,WdShing,Wd Sdng,None,TA,Gd,BrkTil,TA,TA,No,LwQ,Unf,672,GasA,Ex,Y,SBrkr,840,840,1,TA,5,Typ,TA,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,N,NoFence,WD,Normal,87000
128,60,RL,NoAlley,Reg,Lvl,Inside,NAmes,PosN,1Fam,2Story,6,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,660,GasA,TA,Y,SBrkr,660,1348,1,TA,6,Typ,Fa,Attchd,1966.0,RFn,2,453,TA,TA,Y,NoFence,WD,Normal,155000
129,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1958,1991,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,BLQ,1008,GasA,TA,Y,FuseA,1053,1053,1,Ex,6,Typ,NoFireplace,2Types,1998.0,RFn,2,750,TA,TA,Y,MnWw,WD,Abnorml,150000
130,60,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,2Story,7,1966,1966,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,924,GasA,Ex,Y,SBrkr,1216,2157,2,Gd,8,Typ,Gd,Attchd,1966.0,Fin,2,487,TA,TA,Y,GdPrv,WD,Normal,226000
131,60,RL,NoAlley,IR1,Lvl,Corner,Gilbert,Norm,1Fam,2Story,6,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,992,GasA,Ex,Y,SBrkr,1022,2054,2,Gd,7,Typ,TA,BuiltIn,2000.0,RFn,2,390,TA,TA,Y,NoFence,WD,Normal,244000
132,20,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1959,2002,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,1063,GasA,Gd,Y,SBrkr,1327,1327,1,Gd,7,Typ,NoFireplace,Detchd,1974.0,Unf,2,624,TA,TA,Y,NoFence,WD,Normal,150750
133,20,RL,NoAlley,IR1,Lvl,Inside,Timber,Norm,1Fam,1Story,8,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,1267,GasA,Ex,Y,SBrkr,1296,1296,2,Gd,6,Typ,NoFireplace,Attchd,2001.0,Fin,2,471,TA,TA,Y,NoFence,WD,Normal,220000
134,20,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1968,1993,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,1461,GasA,Gd,Y,SBrkr,1721,1721,2,TA,7,Min1,TA,Attchd,1968.0,RFn,2,440,TA,TA,Y,MnPrv,WD,Normal,180000
135,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,7,1970,1970,Hip,CompShg,Plywood,Plywood,BrkFace,TA,TA,PConc,TA,TA,No,Unf,Unf,1304,GasA,Gd,Y,SBrkr,1682,1682,2,TA,7,Typ,Gd,Attchd,1970.0,Unf,2,530,TA,TA,Y,MnPrv,WD,Normal,174000
136,20,RL,NoAlley,IR1,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,1214,GasA,TA,Y,SBrkr,1214,1214,2,TA,5,Typ,Fa,Attchd,1967.0,RFn,1,318,TA,TA,Y,NoFence,WD,Normal,143000
137,90,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,Duplex,1Story,7,1988,1989,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,1907,GasA,Gd,Y,SBrkr,1959,1959,3,TA,9,Typ,NoFireplace,2Types,1989.0,Unf,3,766,TA,TA,Y,NoFence,WD,Family,171000
138,60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,8,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,1004,GasA,Ex,Y,SBrkr,1004,1852,2,Gd,7,Typ,TA,Attchd,1999.0,Fin,3,660,TA,TA,Y,GdPrv,WD,Normal,230000
139,60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,928,GasA,Ex,Y,SBrkr,928,1764,2,Gd,7,Typ,NoFireplace,Attchd,1997.0,RFn,2,470,TA,TA,Y,MnPrv,WD,Normal,231500
